"id","street_address","city","province","price","listing_id","document_name","postal_code"
"1","137 GANNET Lane","DUNCAN COVE","Nova Scotia","$4,495,000","Listing ID: 00390948","00390948.html","B3B3H4"
"2","1191 ROUTE 785, UTOPIA","NEW BRUNSWICK","New Brunswick","$9,650,000","Listing ID: 05337591","05337591.html","E5C2L3"
"3","6620 Lakeshore Road","Kelowna","British Columbia","$8,975,000","Listing ID: 10085286","10085286.html","V1W4J5"
"4","15686 Whiskey Cove Road","Lake Country","British Columbia","$7,500,000","Listing ID: 10086107","10086107.html","V4V1C4"
"5","1475 Pritchard Drive","West Kelowna","British Columbia","$7,995,000","Listing ID: 10086622","10086622.html","V4T1X4"
"6","1998 Abbott Street","Kelowna","British Columbia","$4,495,000","Listing ID: 10090774","10090774.html","V1Y1C3"
"7","5570 Lakeshore Road","Kelowna","British Columbia","$6,900,000","Listing ID: 10090865","10090865.html","V1W4T4"
"8","6387 Dixon Dam Road","Vernon","British Columbia","$7,800,000","Listing ID: 10090891","10090891.html","V1B3J9"
"9","2677 Westside Road","West Kelowna","British Columbia","$4,495,000","Listing ID: 10091948","10091948.html","V1Z3T2"
"10","2211 Campbell Road","West Kelowna","British Columbia","$8,900,000","Listing ID: 10092912","10092912.html","V1Z1S9"
"11","1855 Watson Road","Kelowna","British Columbia","$4,200,000","Listing ID: 10093137","10093137.html","V1V1R3"
"12","19 - 180 Sheerwater Court","Kelowna","British Columbia","$8,800,000","Listing ID: 10094151","10094151.html","V1V2Z1"
"13","525 Feathertop Way","Big White","British Columbia","$9,200,000","Listing ID: 10094899","10094899.html","V1P1P3"
"14","3908 Bluebird Road","Kelowna","British Columbia","$4,295,000","Listing ID: 10095140","10095140.html","V1W1X6"
"15","16414 Carrs Landing Road","Lake Country","British Columbia","$7,900,000","Listing ID: 10097297","10097297.html","V4V1A9"
"16","3130 Shayler Court","Kelowna","British Columbia","$4,395,000","Listing ID: 10099383","10099383.html","V1V2B7"
"17","2830 East Kelowna Road","Kelowna","British Columbia","$4,750,000","Listing ID: 10099505","10099505.html","V1W4H5"
"18","3591 Hart Road","Kelowna","British Columbia","$6,745,000","Listing ID: 10099650","10099650.html","V1W4G6"
"19","210 - 440 Cascia Drive","Kelowna","British Columbia","$4,295,000","Listing ID: 10099708","10099708.html","V1W4Y4"
"20","210 - 440 Casc","210 - 440 Casci","210 - 440 Cascia",,,"11758.html","Drive"
"21","RTE 336 - 576 CABLE HEAD EAST","CABLE HEAD EAST","Prince Edward Island","$4,750,000","Listing ID: 13070000","13070000.html","C0B1M0"
"22","RTE 336 - 576 CABLE HE","RTE 336 - 576 CABLE HEA","RTE 336 - 576 CABLE HEAD",,,"131776.html","EAST"
"23","15 GEORGINA DR","ORO-MEDONTE","Ontario","$5,150,000","Listing ID: 1409195","1409195.html","L4M1E9"
"24","15 GEORGI","15 GEORGIN","15 GEORGINA",,,"152912.html","DR"
"25",,"1","15",,,"155317.html","GEORGI"
"26",,,,,,"342920.html",
"27","3150 Rutland Rd","Victoria","British Columbia","$7,500,000","Listing ID: 348418","348418.html","V8R4R8"
"28","1069 Beach Dr","Victoria","British Columbia","$8,999,000","Listing ID: 348608","348608.html","V8S2N2"
